Released,Movie,Genre,Budget,Revenue,Trailer
27-Feb-04,Lana's Rain,Drama,,"$44,287 ",
27-Feb-07,"Land Before Time XII, The - The Great Day of the Flyers",,,$0 ,
16-Jun-06,Land of the Blind,Drama,,"$5,244 ",
5-Jun-09,Land of the Lost,Comedy,"$100,000,000 ","$49,438,370 ",
24-Jun-55,Land of the Pharaohs,,,"$1,500,000 ",
17-Jul-02,"Landrishe, Go Down",,,"$66,288 ",
23-Nov-10,Lang Lang Live in Vienna,Concert/Performance,,$0 ,
15-Mar-13,Language of a Broken Heart,Comedy,,"$19,186 ",
31-Dec-09,Language of the Enemy,Drama,,$0 ,
26-Apr-02,Lansdown,,,"$12,614 ",
21-Nov-03,Lanse da men,Romantic Comedy,,"$6,129 ",
14-Dec-01,Lantana,Drama,,"$4,460,426 ",
15-Jun-01,Lara Croft: Tomb Raider,Adventure,"$94,000,000 ","$131,144,183 ",
25-Jul-03,Lara Croft: Tomb Raider: The Cradle of Life,Adventure,"$90,000,000 ","$65,653,758 ",
1-Nov-96,Larger Than Life,Comedy,,"$8,295,903 ",
11-Dec-09,Larger than Life 3D: The Dave Matthews Band,,,"$246,042 ",
1-Jul-11,Larry Crowne,Romantic Comedy,"$30,000,000 ","$35,608,245 ",Play
24-Mar-06,Larry the Cable Guy: Health Inspector,Comedy,"$17,000,000 ","$15,680,099 ",
12-Oct-07,Lars and the Real Girl,Comedy,"$12,500,000 ","$5,956,480 ",
31-Dec-07,Las 13 Rosas,Drama,,$0 ,
31-Aug-12,Las aventuras de Tadeo Jones,Adventure,,$0 ,
22-Jul-94,Lassie,Drama,,"$9,942,954 ",
1-Sep-06,Lassie,Adventure,,"$652,163 ",
31-Dec-42,Lassie Come Home,,,$0 ,
8-Nov-10,Lassie: The Painted Hills,Adventure,,$0 ,
17-Feb-84,Lassiter,Thriller/Suspense,,"$17,513,452 ",
18-Jun-93,Last Action Hero,Action,"$85,000,000 ","$50,016,394 ",
31-Dec-09,Last Battle Dreamer,Action,,$0 ,
2-Sep-08,"Last Brickmaker in America, The",,,$0 ,
4-May-12,Last Call at the Oasis,Documentary,,"$40,846 ",
25-Dec-08,Last Chance Harvey,Drama,,"$14,889,042 ",
3-May-96,Last Dance,Drama,,"$5,857,534 ",
12-Jul-02,Last Dance (2002),,,"$14,781 ",
31-Dec-09,Last Day of Summer,Drama,,$0 ,
22-Jul-05,Last Days (2005),Drama,,"$454,711 ",
2-Mar-12,Last Days Here,Documentary,,"$7,643 ",
31-Dec-13,Last Days in the Desert,Drama,,$0 ,
30-Nov-07,"Last Door, The",,,$488 ,
2-May-79,Last Embrace,Thriller/Suspense,,"$381,119 ",
4-May-90,Last Exit to Brooklyn,,,"$678,680 ",
31-Dec-11,Last Fast Ride: The Life Love and Death Of a Punk Goddess,Documentary,,$0 ,
30-Aug-13,Last Flight of the Champion,Comedy,,"$2,597 ",
13-Jan-06,Last Holiday,Comedy,"$45,000,000 ","$38,399,961 ",
6-Aug-04,Last Life in the Universe,Comedy,,"$31,747 ",
1-Nov-13,Last Love,Drama,,$0 ,
20-Sep-96,Last Man Standing,Action,"$67,000,000 ","$18,115,927 ",
23-Oct-98,Last Night,Drama,,"$591,165 ",
6-May-11,Last Night,Drama,,"$112,087 ",
8-Sep-95,Last of the Dogmen,Western,,"$7,008,542 ",
15-Feb-02,Last Orders,Drama,"$12,000,000 ","$2,326,407 ",
14-Sep-12,Last Ounce of Courage,Drama,,"$3,310,439 ",
13-Aug-13,Last Passenger,Thriller/Suspense,,$0 ,
23-Sep-83,Last Plane Out,,,"$115,475 ",
23-Feb-01,Last Resort,,,"$114,657 ",
16-Oct-12,Last Ride,Drama,,$0 ,
18-Nov-88,Last Rites,Thriller/Suspense,,"$426,965 ",
8-Mar-08,Last Stop for Paul,Adventure,,"$11,340 ",
21-Nov-95,Last Summer in the Hamptons,Comedy,,"$648,799 ",
14-Oct-72,Last Tango in Paris,,,"$36,144,824 ",
3-Sep-10,Last Train Home,Documentary,,"$288,328 ",
1-Nov-13,Last Vegas,Comedy,"$28,000,000 ","$63,914,167 ",Play
24-Oct-08,LŒt den r_tte komma in,Horror,"$4,500,000 ","$2,122,085 ",
17-Nov-00,Latalante,,,"$24,084 ",
9-Jul-99,"Late August, Early September",,,"$68,206 ",
27-Jun-97,Late Bloomers,,,"$91,285 ",
13-Apr-12,Late Bloomers,Romantic Comedy,,$0 ,
20-Sep-91,Late for Dinner,Drama,,"$8,641,499 ",
17-May-02,Late Marriage,Drama,,"$1,551,470 ",
5-Sep-97,Latin Boys Go to Hell,,,"$189,022 ",
30-Jan-04,Latter Days,Drama,"$850,000 ","$833,118 ",
30-Aug-11,Laugh to Keep From Crying,Concert/Performance,,$0 ,
31-Dec-13,Laughing to the Bank,,,$0 ,
5-Feb-13,Laura,Drama,,$0 ,
3-Dec-99,Laura Cadieux .. La Suite,Comedy,,"$777,477 ",
27-Jul-07,Laura Smiles,Drama,,"$2,065 ",
7-Mar-03,Laurel Canyon,Drama,,"$3,661,906 ",
28-Jun-13,Laurence Anyways,Drama,,$0 ,
23-Mar-01,Lauzon Lauzon,,,$848 ,
16-Oct-09,Law Abiding Citizen,Thriller/Suspense,"$53,000,000 ","$73,357,727 ",Play
29-Aug-12,Lawless,Drama,,"$37,397,291 ",Play
15-May-98,Lawn Dogs,,,"$106,292 ",
12-Jan-96,Lawnmower Man 2: Beyond Cyberspace,Action,,"$2,396,302 ",
16-Dec-62,Lawrence of Arabia,Adventure,"$15,000,000 ","$37,495,385 ",
30-Apr-04,Laws of Attraction,Romantic Comedy,"$32,000,000 ","$17,848,322 ",
7-Dec-12,Lay the Favorite,Comedy,,"$20,998 ",
13-May-05,Layer Cake,Thriller/Suspense,"$6,500,000 ","$2,339,957 ",
30-Jan-15,Lazarus,Thriller/Suspense,,$0 ,
26-Mar-10,Lbs.,Comedy,,"$29,866 ",
18-Jun-10,Le Amiche,Drama,,"$67,050 ",
18-Jun-10,Le baiser du barbu,Comedy,,"$249,519 ",
23-Mar-84,Le bal,Musical,,$0 ,
11-Mar-57,Le ballon rouge,Drama,,"$230,807 ",
20-Mar-98,Le Bossu,,,"$56,158 ",
25-Oct-13,Le Capital,Drama,,"$22,400 ",
10-Jan-03,Le Cercle rouge,Thriller/Suspense,,"$372,229 ",
17-Mar-00,Le Chal Apne Sang,Drama,,"$1,030 ",
7-Dec-12,Le chat du rabbin,Adventure,,"$4,301 ",
2-Sep-05,Le Clan,Drama,,"$21,567 ",
27-Aug-10,Le code a chang_,Comedy,,"$46,714 ",
31-Dec-07,Le Coeur des hommes 2,Romantic Comedy,,$0 ,
23-Sep-94,Le Colonel Chabert,Drama,,"$238,158 ",
12-Jun-09,Le combat dans l'”le,Thriller/Suspense,,"$50,039 ",
27-Nov-13,Le Cousin Jules,Documentary,,$0 ,
7-Feb-14,Le dernier des injustes,Documentary,,"$35,300 ",
26-Feb-10,Le dernier fugue,,,"$40,249 ",
11-Feb-81,Le dernier m_tro,Drama,,"$3,000,000 ",
31-Dec-07,Le Deuxième souffle,Thriller/Suspense,,$0 ,
13-Jan-12,Le diable probablement,,,"$24,878 ",
8-Aug-03,Le Divorce,Comedy,,"$9,074,550 ",
2-Nov-01,Le Fabuleux destin d'Am_lie Poulain,Comedy,"$10,350,000 ","$33,201,661 ",
6-Jun-08,Le Fils d'_picier,Drama,,"$276,454 ",
26-Oct-12,Le fils de l'autre,Drama,,"$1,220,807 ",
16-Mar-12,Le gamin au v_lo,Drama,,"$1,389,524 ",
31-Dec-08,Le Grand Alibi,Thriller/Suspense,,$0 ,
22-Aug-88,Le grand bleu,Drama,,"$3,000,000 ",
31-Dec-07,Le Grand Chef,Drama,,$0 ,
31-Dec-06,Le Grand Meulnes,,,$0 ,
21-Oct-11,Le Havre,Drama,"$5,500,000 ","$611,709 ",
12-Mar-10,Le h_risson,Drama,,"$828,801 ",
19-Apr-96,Le hussard sur le toit,Drama,"$35,000,000 ","$1,320,043 ",
8-Nov-13,Le jour attendra,Thriller/Suspense,,$0 ,
26-Feb-13,Le lac des morts vivants,Horror,,$0 ,
23-Jan-87,Le Lieu de Crime,,,"$164,187 ",
18-Dec-64,Le M_pris,Drama,,"$528,428 ",
3-Jan-14,Le metis de Dieu,Drama,,"$20,935 ",
7-Dec-12,Le Moine,Thriller/Suspense,,"$8,418 ",
7-Oct-57,Le mystère Picasso,Documentary,,"$50,253 ",
24-Jun-11,Le nom des gens,Comedy,"$4,600,000 ","$514,237 ",
1-Jun-01,Le pacte des loups,Action,,"$10,928,863 ",
9-May-03,Le Papillon,,,"$185,700 ",
20-Dec-13,Le passe,Drama,,"$1,319,941 ",
21-May-10,Le père de mes enfants,Drama,,"$144,022 ",
8-Sep-06,Le petit lieutenant,Drama,,"$216,724 ",
19-Feb-10,Le Petit Nicolas,Comedy,"$30,000,000 ","$201,857 ",
8-Mar-13,Le Petit Soldat,Drama,,"$24,296 ",
16-May-08,Le Piege Americain,Thriller/Suspense,,"$407,447 ",
22-Sep-00,Le Pique-nique de Lulu Kreutz,,,"$4,841 ",
28-Mar-97,Le Plus Beau Metier du Monde,,,"$23,862 ",
22-Mar-13,Le Pont du Nord,Comedy,,"$17,110 ",
31-Dec-08,Le premier jour du reste de ta vie,Drama,,$0 ,
16-Nov-12,Le pr_nom,,,"$61,611 ",
29-Oct-39,Le Quai des brumes,Drama,,"$22,542 ",
30-Mar-11,Le quattro volte,Drama,,"$152,530 ",
9-Jun-11,Le rayon vert,,,"$42,606 ",
10-Sep-10,Le Refuge,Drama,,"$34,525 ",
31-Dec-08,Le renard et l'enfant,Drama,,$0 ,
3-Jun-83,Le retour de Martin Guerre,Drama,,"$2,522,881 ",
30-Nov-07,Le Scaphandre et le Papillon,Drama,"$14,000,000 ","$5,990,075 ",
7-Jul-06,Le Secret de ma Mere,Comedy,,"$2,438,595 ",
6-Jul-11,Le sens de l'humour,Comedy,,"$3,179,193 ",
11-Jan-07,Le Serpent,,,$0 ,
31-Jul-09,Le silence de Lorna,Drama,,"$338,795 ",
27-Aug-13,Le Tableau,Drama,,$0 ,
21-Mar-14,Le temps de l'aventure,Drama,,"$33,577 ",
14-Jul-06,Le temps qui reste,Drama,,"$117,686 ",
11-Jun-99,Le Violon rouge,Drama,"$10,000,000 ","$10,019,109 ",
2-Apr-08,Le voyage du ballon rouge,Drama,,"$459,364 ",
14-Mar-14,Le Week-End,Drama,,"$482,514 ",
11-Aug-00,Lea,,,"$31,071 ",
17-Dec-13,League of Denial: The NFLs Concussion Crisis,Documentary,,$0 ,
3-Mar-89,Lean on Me,Drama,,"$29,823,140 ",
18-Aug-09,Leap Frog: Let's Go to School,Educational,,$0 ,
18-Dec-92,Leap of Faith,Comedy,,"$22,293,343 ",
8-Jan-10,Leap Year,Romantic Comedy,"$19,000,000 ","$25,918,920 ",Play
23-Feb-10,LeapFrog: Math Adventure to the Moon,Educational,,$0 ,
31-Dec-11,Learning Italian,Comedy,,$0 ,
12-Oct-12,Least Among Saints,Drama,,"$28,026 ",
12-Jan-90,Leatherface: Texas Chainsaw Massacre III,,,"$5,697,588 ",
4-Apr-08,Leatherheads,Romantic Comedy,"$58,000,000 ","$31,373,938 ",
31-Dec-11,Leave,,,$0 ,
20-Dec-45,Leave Her to Heaven,,,"$13,800,000 ",
22-Aug-97,Leave It To Beaver,Comedy,,"$11,307,615 ",
31-Dec-14,Leave the World Behind,Documentary,,$0 ,
2-Apr-10,Leaves of Grass,Black Comedy,"$9,000,000 ","$70,066 ",
27-Oct-95,Leaving Las Vegas,Drama,"$4,000,000 ","$31,983,777 ",
1-May-92,Leaving Normal,,,"$1,361,232 ",
6-Aug-10,Lebanon,Drama,,"$368,088 ",
29-Apr-11,"Lebanon, PA",Drama,,"$48,381 ",
17-Oct-12,Led Zeppelin - Celebration Day,Concert/Performance,,$0 ,
16-Aug-13,Lee Daniels' The Butler,Drama,"$30,000,000 ","$116,632,095 ",Play
31-Dec-11,Lee Evans Live 2011,Concert/Performance,,$0 ,
8-Nov-02,Leela,,,$0 ,
2-Feb-01,Left Behind,Drama,"$18,500,000 ","$4,221,341 ",
22-Sep-00,Left Luggage,Drama,,"$1,113,208 ",
15-Oct-10,Legacy,Thriller/Suspense,,$0 ,
18-Nov-97,Legal Deceit,,,"$5,000 ",
18-Jun-86,Legal Eagles,Comedy,"$40,000,000 ","$49,851,591 ",
13-Jul-01,Legally Blonde,Comedy,"$18,000,000 ","$96,493,426 ",
2-Jul-03,"Legally Blonde 2: Red, White & Blonde",Comedy,"$25,000,000 ","$90,639,088 ",
28-Apr-09,Legally Blondes,,,$0 ,
31-Dec-06,Legaturi bolnavicioase,Drama,,$0 ,
18-Apr-86,Legend,Adventure,"$25,000,000 ","$15,502,112 ",
24-Sep-10,Legend of the Guardians: The Owls of Ga'Hoole 3D,Adventure,"$100,000,000 ","$55,675,313 ",Play
31-Dec-11,Legend of the Sea,,,$0 ,
18-Apr-13,Legenda No. 17,Drama,,$0 ,
10-Sep-10,Legendary,Drama,,"$200,393 ",Play
16-Oct-12,Legendary Amazons,Action,,$0 ,
31-Dec-13,Legendary: Tomb of the Dragon,Action,,$0 ,
7-Jun-11,Legends of Flight,Documentary,,$0 ,
9-May-14,Legends of Oz: Dorothy's Return,Adventure,,$0 ,Play
23-Dec-94,Legends of the Fall,Drama,"$30,000,000 ","$66,502,573 ",
22-Jan-10,Legion,Thriller/Suspense,"$26,000,000 ","$40,168,080 ",Play
31-Dec-10,Legion: The Final Exorcism,Horror,,$0 ,
21-May-13,LEGO Batman: The Movie - DC Superheroes Unite,Action,,$0 ,
16-Nov-10,Lego Hero Factory: Rise of the Rookies,Action,,$0 ,
26-May-17,Lego Movie Sequel,Adventure,,$0 ,
26-Mar-13,LEGO Star Wars: The Empire Stikes Out,Adventure,,$0 ,
7-Feb-12,LEGO Star Wars: The Padawan Menace,Adventure,,$0 ,
11-Mar-14,Lego Star Wars: The Yoda Chronicles,Action,,$0 ,
23-Feb-10,LEGO: The Adventures of Clutch Powers,Adventure,,$0 ,
9-Sep-83,Leidenschaftliche BlŸmchen,Comedy,,"$131,396 ",
14-May-99,Leila,,,"$50,133 ",
31-Dec-08,Lejdis,Comedy,,$0 ,
24-May-13,Lemale et ha'halal,Drama,,"$1,774,639 ",
19-May-06,Lemming,Drama,,"$81,698 ",
17-Apr-09,Lemon Tree,,,"$569,672 ",
24-May-11,Lemonade Mouth,Musical,,$0 ,
17-Dec-04,Lemony Snicket's A Series of Unfortunate Events,Comedy,"$100,000,000 ","$118,627,117 ",
31-Dec-09,Leningrad,Action,,$0 ,
23-Nov-10,Lennon Naked,Drama,,$0 ,
6-Dec-13,Lenny Cooke,Documentary,,$0 ,
29-Feb-80,Leo and Loree,,,"$517,988 ",
31-Dec-11,Leo the Lion,,,$0 ,
31-Dec-13,Leo the Lion,,,$0 ,
18-Nov-94,L_on,Thriller/Suspense,"$16,000,000 ","$19,284,974 ",
17-Apr-09,"L_on Morin, prêtre",,,"$27,567 ",
21-Jun-06,Leonard Cohen: I'm Your Man,Documentary,,"$1,044,254 ",
1-Jan-87,Leonard Part 6,Comedy,,"$4,000,000 ",
16-Feb-11,Leonardo Live,Documentary,,$0 ,
15-Mar-13,Leonie,Drama,,"$53,692 ",
8-Jan-93,Leprechaun,Horror,,"$8,533,294 ",
8-Apr-94,Leprechaun 2,Horror,,"$2,217,237 ",
31-Aug-14,Leprechaun: Origins,Horror,,$0 ,
27-Jun-06,Leroy and Stitch,,,$0 ,
16-Aug-13,Les 4 soldats,Drama,,"$33,912 ",
13-Jul-12,Les adieux ˆ la reine,Drama,,"$1,329,660 ",
28-Sep-05,Les ‰mes Grises,,,$0 ,
27-Apr-07,Les amiti_s mal_fiques,Drama,,"$13,665 ",
11-Jun-10,Les amours imaginaires,Drama,,"$578,493 ",
7-Mar-07,Les anges exterminateurs,Drama,,"$23,308 ",
31-Dec-06,Les Aristos,,,$0 ,
16-Oct-12,Les avaleuses,Horror,,$0 ,
13-Aug-13,Les aventures extraordinaires d'Adèle Blanc-Sec,Adventure,,$0 ,
31-Dec-09,Les Beaux Gosses,Comedy,,$0 ,
25-Oct-13,Les beaux jours,Drama,,"$82,510 ",
17-Aug-12,Les bien-aim_s,Drama,,"$124,405 ",
13-Aug-99,Les Bonnes Femmes,,,"$6,578 ",
12-Dec-97,Les Boys,Comedy,,"$4,602,341 ",
23-Oct-98,Les Boys II,Comedy,,"$5,974,732 ",
30-Nov-01,Les Boys III,Comedy,,"$995,000 ",
31-Dec-06,Les Bronz_s 3: amis pour la vie,Comedy,"$42,000,000 ",$0 ,
21-Mar-08,Les Chansons d'Amour,Musical,,"$103,970 ",
26-Nov-04,Les Choristes,Drama,"$5,500,000 ","$3,629,758 ",
29-Jan-13,Les Contes de la nuit,Multiple Genres,,$0 ,
15-Mar-00,Les convoyeurs attendent,Comedy,,"$5,518 ",
31-Dec-07,Les deux mondes,Comedy,,$0 ,
28-Aug-12,Les deux orphelines,Horror,,$0 ,
31-Jul-09,Les doigts croches,Comedy,,"$1,662,485 ",
25-Nov-11,Les emotifs anonymes,Drama,,$0 ,
11-Mar-12,Les Enfants du Paradis,,,"$36,986 ",
13-Sep-02,Les enfants du siècle,Drama,,"$36,087 ",
31-Dec-08,Les femmes de l'ombre,Drama,,$0 ,
3-Jun-11,Les femmes du 6ème _tage,Comedy,,"$733,294 ",
17-Apr-13,Les Gamins,Comedy,,$0 ,
4-Oct-57,Les Girls,,,"$2,750,000 ",
25-Jun-10,Les herbes folles,Thriller/Suspense,"$14,000,000 ","$403,952 ",
16-Mar-12,Les hommes libres,Drama,,"$22,578 ",
4-Apr-14,Les Infideles,Comedy,,$0 ,
31-Dec-08,Les Insoumis,,,$0 ,
25-May-12,Les Intouchables,Comedy,,"$13,182,281 ",
9-May-03,Les invasions barbares,Drama,"$5,000,000 ","$8,460,000 ",
31-Dec-08,Les Liens du sang,,,$0 ,
31-Dec-11,Les Lyonnais,,,$0 ,
1-May-98,Les Miserables,Drama,,"$13,887,945 ",
25-Dec-12,Les Miserables,Musical,"$65,000,000 ","$148,809,770 ",Play
20-Oct-95,Les Mis_rables,Drama,,"$620,498 ",
9-Dec-11,Les Neiges du Kilimanjaro,Drama,,"$51,975 ",
24-Aug-10,Les Paul: Live in New York,Concert/Performance,,$0 ,
21-Dec-12,Les Pee-Wee 3D: L'hiver qui a change ma vie,,,$0 ,
24-Aug-12,Les petits mouchoirs,Comedy,,"$205,505 ",
16-Oct-12,Les possedees du diable,Horror,,$0 ,
17-Apr-13,Les Profs,Comedy,,$0 ,
31-Dec-08,Les Randonneurs ˆ Saint-Tropez,Comedy,,$0 ,
21-Jan-01,Les Rivières Pourpres,Drama,,"$632,548 ",
28-Apr-95,Les roseaux sauvages,Drama,,"$759,196 ",
11-Oct-13,Les Salauds,Documentary,,"$35,018 ",
1-Mar-13,Les saveurs du Palais,Comedy,,"$510,587 ",
5-Feb-10,Les sept jours du talion,,,"$1,011,919 ",
1-Feb-08,Les T_moins,Drama,,"$77,300 ",
26-Nov-03,Les Triplettes de Belleville,Musical,"$2,000,000 ","$7,301,288 ",
31-Dec-10,Les Tuche,Comedy,,$0 ,
16-Jun-54,Les vacances de M. Hulot,Comedy,,"$62,082 ",
14-Aug-12,Les vampires,,,$0 ,
12-Jul-96,Les Visiteurs,Comedy,"$7,000,000 ","$659,000 ",
29-Dec-09,Lesbian Vampire Killers,,,$0 ,
6-Nov-87,Less than Zero,Drama,,"$12,396,383 ",
25-Feb-14,Lesson Before Love,Drama,,$0 ,
14-Dec-12,Let Fury Have the Hour,Documentary,,"$3,386 ",
31-Dec-40,Let George Do It!,,,$0 ,
31-Dec-09,Let God be the Judge,,,$0 ,
28-Apr-99,Let it Come Down: The Life of Paul Bowles,,,"$26,336 ",
18-Aug-89,Let it Ride,Comedy,,"$4,971,088 ",
7-Aug-12,Let It Shine,Drama,,$0 ,
8-Jun-01,Let it Snow,Romantic Comedy,,"$20,555 ",
1-Oct-10,Let Me In,Thriller/Suspense,"$20,000,000 ","$12,134,935 ",Play
11-Jan-13,Let My People Go!,Comedy,,"$18,529 ",
2-Oct-13,Let the Fire Burn,Documentary,,"$49,128 ",
5-Dec-08,Let Them Chirp Awhile,,,$0 ,
13-Aug-14,Let's Be Cops,Comedy,,$0 ,
31-Dec-11,Let's Do This,Comedy,,$0 ,
14-Jul-04,Let's Get Frank,Documentary,,"$9,386 ",
1-Jan-86,Let's Get Harry,,,"$140,980 ",
17-Nov-06,Let's Go to Prison,Comedy,"$4,000,000 ","$4,630,045 ",
14-Dec-12,Let's Make a Movie,Comedy,,$0 ,
8-Sep-60,Let's Make Love,,,$0 ,
11-Feb-83,Let's Spend the Night Together,Concert/Performance,,"$3,282,561 ",
11-Sep-98,Let's Talk About Sex,Comedy,"$300,000 ","$373,615 ",
6-Mar-87,Lethal Weapon,Action,"$15,000,000 ","$65,192,350 ",
7-Jul-89,Lethal Weapon 2,Action,,"$147,253,986 ",
15-May-92,Lethal Weapon 3,Action,"$35,000,000 ","$144,731,527 ",
10-Jul-98,Lethal Weapon 4,Action,"$140,000,000 ","$130,444,603 ",
31-Dec-10,Lets Not Talk About It,,,$0 ,
20-Dec-06,Letters from Iwo Jima,Drama,"$13,000,000 ","$13,756,082 ",
16-Jul-13,Letters From Jackie: The Private Thoughts of Jackie Robinson,Documentary,,$0 ,
31-Dec-13,Letters The,Drama,,$0 ,
9-Apr-10,Letters to God,Drama,"$3,000,000 ","$2,848,587 ",Play
14-May-10,Letters to Juliet,Drama,"$30,000,000 ","$53,032,453 ",Play
1-May-12,Level Up,Adventure,,$0 ,
17-Mar-89,Leviathan,Horror,,"$15,363,560 ",
1-Mar-13,Leviathan,Documentary,,"$76,202 ",
4-Apr-03,Levity,,,"$209,151 ",
4-Oct-97,Lewis & Clark & George,,,"$5,000 ",
20-Apr-02,Lewis & Clark: Great Journey West,,,$0 ,
31-Dec-07,Lezioni di Cioccolato,,,$0 ,
31-Dec-11,Lezioni di Cioccolato 2,,,$0 ,
21-Sep-01,Liam,Drama,,"$1,016,021 ",
18-Jan-83,Lianna,,,"$1,500,000 ",
21-Mar-97,Liar Liar,Comedy,"$45,000,000 ","$181,410,615 ",
2-Nov-01,Liar's Club,,,"$23,792 ",
31-Dec-99,Liar's Poker,,,$0 ,
21-Jun-13,Liars All,Thriller/Suspense,,$0 ,
31-Dec-11,Liberace,Drama,,$0 ,
14-Sep-12,Liberal Arts,Comedy,,"$319,176 ",
31-Aug-14,Liberator,Drama,,$0 ,
2-Feb-01,"Libertin, Le",,,"$31,300 ",
17-Nov-99,Liberty Heights,Drama,,"$3,732,398 ",
6-Jul-88,License to Drive,Comedy,,"$22,434,275 ",
14-Jul-89,License to Kill,Action,"$42,000,000 ","$34,667,015 ",
3-Jul-07,License to Wed,Romantic Comedy,"$35,000,000 ","$43,799,818 ",
30-Jun-95,Lie Down with Dogs,Comedy,,"$240,280 ",
1-Nov-91,Liebestraum,Thriller/Suspense,,"$133,645 ",
17-Nov-00,Lies,,,"$61,900 ",
29-Sep-09,Lies and Illusions,,,$0 ,
16-Apr-99,Life,Comedy,"$75,000,000 ","$64,062,587 ",
9-Jun-09,Life 101: Angel's Secret,,,$0 ,
18-Mar-08,Life After People,Documentary,,$0 ,
22-Jun-01,Life and Debt,,,"$258,708 ",
31-Dec-11,Life and Def,Drama,,$0 ,
26-Oct-01,Life as a House,Drama,"$18,000,000 ","$15,652,637 ",
8-Oct-10,Life as We Know It,Romantic Comedy,"$38,000,000 ","$53,374,681 ",Play
18-Apr-08,Life Before Her Eyes,Drama,"$12,000,000 ","$303,439 ",
27-Apr-10,Life Blood,Horror,,$0 ,
16-Oct-98,Life During Wartime,Comedy,,"$55,986 ",
23-Jul-10,Life During Wartime,Black Comedy,"$4,500,000 ","$281,447 ",
24-Jul-11,Life in a Day,Documentary,,"$252,788 ",
11-May-07,Life in a... Metro,Drama,,"$150,212 ",
23-Oct-98,Life is Beautiful,Drama,,"$57,598,247 ",
1-Jan-90,Life is CheapÉ But Toilet Paper is Expensive,,,"$108,392 ",
26-Jun-09,Life is Hot in Cracktown,Drama,,$0 ,
1-Dec-91,Life is Sweet,Drama,,"$1,516,000 ",
7-Jan-00,Life is to Whistle,,,"$63,574 ",
17-Jan-14,Life of a King,Drama,,"$4,304 ",
29-Aug-14,Life of Crime,Comedy,,$0 ,
31-Dec-98,Life of Jesus,,,$0 ,
21-Nov-12,Life of Pi,Drama,"$120,000,000 ","$124,987,022 ",Play
26-Jul-91,Life Stinks,,,"$3,832,400 ",
31-Dec-47,Life With Father,,,$0 ,
4-Jun-93,Life With Mikey,Comedy,,"$12,349,549 ",
12-Jan-01,Life Without Death,,,"$7,811 ",
15-Jul-11,"Life, Above All",Drama,,"$134,078 ",
26-Apr-02,"Life, or Something Like It",Romantic Comedy,"$40,000,000 ","$14,448,589 ",
31-Dec-13,Life's a Breeze,Comedy,,$0 ,
31-Dec-11,Life's a Jungle Africa's Most Wanted,,,$0 ,
31-Dec-44,Lifeboat,Thriller/Suspense,,$0 ,
21-Jun-85,Lifeforce,Horror,"$25,000,000 ","$11,603,545 ",
3-Apr-09,Lifelines,,,"$6,793 ",
31-Dec-10,Lifted,,,$0 ,
10-Nov-99,Light It Up,Drama,"$13,000,000 ","$5,871,603 ",
6-Feb-87,Light of Day,Drama,,"$10,489,617 ",
21-Sep-92,Light Sleeper,,"$5,000,000 ","$1,050,861 ",
1-Jan-88,Light Years,,,"$370,698 ",
22-Oct-04,Lightning in a Bottle,Documentary,,"$201,574 ",
11-Mar-94,Lightning Jack,Western,,"$16,821,273 ",
31-Dec-14,Like a County Song,,,$0 ,
31-Dec-06,Like a Virgin,,,$0 ,
28-Oct-11,Like Crazy,Drama,"$250,000 ","$3,395,391 ",Play
24-Sep-10,Like Dandelion Dust,,,"$352,810 ",
2-Oct-87,Like Father Like Son,Comedy,,"$34,377,585 ",
28-Aug-98,Like It Is,,,"$94,943 ",
3-Jul-02,Like Mike,Comedy,"$30,000,000 ","$51,432,423 ",
6-Jun-06,Like Mike 2: Streetball,,,$0 ,
15-Feb-13,Like Someone in Love,Drama,,"$222,695 ",
24-Jun-05,Lila dit ça,Drama,,"$121,166 ",
26-Mar-99,Lilian's Story,,,"$1,220 ",
25-Oct-96,Lilies,,,"$221,494 ",
18-Apr-03,Lilja 4-ever,Drama,"$4,500,000 ","$181,655 ",
21-Jun-02,Lilo & Stitch,Adventure,"$80,000,000 ","$145,771,527 ",
31-Dec-05,Lilo and Stitch 2: Stitch has a Glitch,Comedy,,$0 ,
31-Dec-87,Lily C.A.T.,,,$0 ,
19-Apr-85,Lily in Love,Comedy,,"$376,686 ",
4-Jun-99,Limbo,Drama,"$8,300,000 ","$2,160,710 ",
23-Sep-11,Limelight,Documentary,,"$60,335 ",
18-Mar-11,Limitless,Thriller/Suspense,"$27,000,000 ","$79,249,455 ",Play
9-Nov-12,Lincoln,Drama,"$65,000,000 ","$182,207,973 ",Play
17-Dec-13,Line of Duty,Action,,$0 ,
21-Oct-08,Linewatch,Drama,,$0 ,
31-Dec-08,Linha de Passe,,,$0 ,
1-Jan-86,Link,,,"$1,720,450 ",
4-Oct-13,Linsanity,Documentary,,"$258,427 ",
10-Feb-04,"Lion King 1 1/2, The",Adventure,,$0 ,
1-Jan-80,Lion of the Desert,Drama,"$35,000,000 ","$1,500,000 ",
3-Jul-09,Lion's Den,,,"$14,739 ",
11-Jan-91,Lionheart,Action,,"$22,545,360 ",
2-Oct-01,Lionheart: The Jesse Martin Story,,,$0 ,
31-Dec-07,Lions 3D: Roar of the Kalahari,Documentary,,$0 ,
9-Nov-07,Lions for Lambs,Drama,"$35,000,000 ","$14,998,070 ",
